"Date","Temp","DOsat","pH","pond","hour","day","month","code","treatment","pairs"
2013-07-23,31.17,148.8,9.45,19,15,23,"07","07:23","H","P10"
2013-07-23,26.35,74.5,6.6,20,15,23,"07","07:23","A","P10"
2013-07-23,31.18,148.9,9.49,19,15,23,"07","07:23","H","P10"
2013-07-23,26.42,75,6.6,20,15,23,"07","07:23","A","P10"
2013-07-23,31.21,150.3,9.5,19,15,23,"07","07:23","H","P10"
2013-07-23,26.44,75.5,6.6,20,15,23,"07","07:23","A","P10"
2013-07-23,31.23,151.1,9.55,19,16,23,"07","07:23","H","P10"
2013-07-23,26.49,76.5,6.61,20,16,23,"07","07:23","A","P10"
2013-07-23,31.26,151.4,9.52,19,16,23,"07","07:23","H","P10"
2013-07-23,26.52,76.4,6.61,20,16,23,"07","07:23","A","P10"
2013-07-23,31.29,151.3,9.51,19,16,23,"07","07:23","H","P10"
2013-07-23,26.55,77.4,6.61,20,16,23,"07","07:23","A","P10"
2013-07-23,31.28,151.6,9.51,19,16,23,"07","07:23","H","P10"
2013-07-23,26.59,77.7,6.6,20,16,23,"07","07:23","A","P10"
2013-07-23,31.29,150.7,9.53,19,16,23,"07","07:23","H","P10"
2013-07-23,26.6,78.1,6.61,20,16,23,"07","07:23","A","P10"
2013-07-23,31.29,151.4,9.55,19,16,23,"07","07:23","H","P10"
2013-07-23,26.66,78,6.61,20,16,23,"07","07:23","A","P10"
2013-07-23,31.28,151.3,9.54,19,16,23,"07","07:23","H","P10"
2013-07-23,26.68,78.4,6.61,20,16,23,"07","07:23","A","P10"
2013-07-23,31.26,152.2,9.58,19,16,23,"07","07:23","H","P10"
2013-07-23,26.67,78.4,6.61,20,16,23,"07","07:23","A","P10"
2013-07-23,31.27,152.8,9.58,19,16,23,"07","07:23","H","P10"
2013-07-23,26.68,79,6.61,20,16,23,"07","07:23","A","P10"
2013-07-23,31.21,153.3,9.56,19,16,23,"07","07:23","H","P10"
2013-07-23,26.7,78.8,6.61,20,16,23,"07","07:23","A","P10"
2013-07-23,31.16,152.9,9.6,19,16,23,"07","07:23","H","P10"
2013-07-23,26.71,79.3,6.61,20,16,23,"07","07:23","A","P10"
2013-07-23,31.11,153,9.58,19,16,23,"07","07:23","H","P10"
2013-07-23,26.68,79.4,6.61,20,16,23,"07","07:23","A","P10"
2013-07-23,31.06,153.2,9.59,19,17,23,"07","07:23","H","P10"
2013-07-23,26.68,78.7,6.61,20,17,23,"07","07:23","A","P10"
2013-07-23,31.02,152.8,9.59,19,17,23,"07","07:23","H","P10"
2013-07-23,26.63,79.5,6.61,20,17,23,"07","07:23","A","P10"
2013-07-23,30.98,153.3,9.59,19,17,23,"07","07:23","H","P10"
2013-07-23,26.6,79.9,6.61,20,17,23,"07","07:23","A","P10"
2013-07-23,30.97,152.6,9.6,19,17,23,"07","07:23","H","P10"
2013-07-23,26.58,80.2,6.61,20,17,23,"07","07:23","A","P10"
2013-07-23,30.91,153,9.61,19,17,23,"07","07:23","H","P10"
2013-07-23,26.58,80.1,6.61,20,17,23,"07","07:23","A","P10"
2013-07-23,30.84,152.7,9.61,19,17,23,"07","07:23","H","P10"
2013-07-23,26.56,80.5,6.61,20,17,23,"07","07:23","A","P10"
2013-07-23,30.75,153,9.61,19,17,23,"07","07:23","H","P10"
2013-07-23,26.55,80,6.61,20,17,23,"07","07:23","A","P10"
2013-07-23,30.74,152.9,9.61,19,17,23,"07","07:23","H","P10"
2013-07-23,26.5,80.2,6.61,20,17,23,"07","07:23","A","P10"
2013-07-23,30.73,152.4,9.64,19,17,23,"07","07:23","H","P10"
2013-07-23,26.45,80.3,6.62,20,17,23,"07","07:23","A","P10"
2013-07-23,30.7,153,9.63,19,17,23,"07","07:23","H","P10"
2013-07-23,26.46,80.6,6.62,20,17,23,"07","07:23","A","P10"
2013-07-23,30.73,152.3,9.63,19,17,23,"07","07:23","H","P10"
2013-07-23,26.45,80.6,6.62,20,17,23,"07","07:23","A","P10"
2013-07-23,30.72,152.3,9.63,19,17,23,"07","07:23","H","P10"
2013-07-23,26.45,81.1,6.61,20,17,23,"07","07:23","A","P10"
2013-07-23,30.71,152.4,9.64,19,18,23,"07","07:23","H","P10"
2013-07-23,26.47,80.8,6.61,20,18,23,"07","07:23","A","P10"
2013-07-23,30.7,153.2,9.63,19,18,23,"07","07:23","H","P10"
2013-07-23,26.47,81.5,6.6,20,18,23,"07","07:23","A","P10"
2013-07-23,30.65,152.9,9.65,19,18,23,"07","07:23","H","P10"
2013-07-23,26.47,81.1,6.6,20,18,23,"07","07:23","A","P10"
2013-07-23,30.6,154.2,9.64,19,18,23,"07","07:23","H","P10"
2013-07-23,26.48,81.6,6.59,20,18,23,"07","07:23","A","P10"
2013-07-23,30.52,152.8,9.64,19,18,23,"07","07:23","H","P10"
2013-07-23,26.43,81.2,6.58,20,18,23,"07","07:23","A","P10"
2013-07-23,30.47,153.2,9.65,19,18,23,"07","07:23","H","P10"
2013-07-23,26.39,81,6.58,20,18,23,"07","07:23","A","P10"
2013-07-23,30.39,153.1,9.65,19,18,23,"07","07:23","H","P10"
2013-07-23,26.36,81.8,6.58,20,18,23,"07","07:23","A","P10"
2013-07-23,30.32,152.7,9.64,19,18,23,"07","07:23","H","P10"
2013-07-23,26.32,81.4,6.58,20,18,23,"07","07:23","A","P10"
2013-07-23,30.25,152.5,9.63,19,18,23,"07","07:23","H","P10"
2013-07-23,26.23,80.9,6.57,20,18,23,"07","07:23","A","P10"
2013-07-23,30.18,152,9.63,19,18,23,"07","07:23","H","P10"
2013-07-23,26.2,80.8,6.57,20,18,23,"07","07:23","A","P10"
2013-07-23,30.11,151,9.62,19,18,23,"07","07:23","H","P10"
2013-07-23,26.15,80.9,6.56,20,18,23,"07","07:23","A","P10"
2013-07-23,30.04,150.8,9.62,19,18,23,"07","07:23","H","P10"
2013-07-23,26.09,80.6,6.56,20,18,23,"07","07:23","A","P10"
2013-07-23,29.97,150.6,9.61,19,19,23,"07","07:23","H","P10"
2013-07-23,26.05,81.2,6.56,20,19,23,"07","07:23","A","P10"
2013-07-23,29.89,149.8,9.61,19,19,23,"07","07:23","H","P10"
2013-07-23,25.99,79.7,6.55,20,19,23,"07","07:23","A","P10"
2013-07-23,29.8,149.3,9.6,19,19,23,"07","07:23","H","P10"
2013-07-23,25.91,79.8,6.55,20,19,23,"07","07:23","A","P10"
2013-07-23,29.71,148,9.59,19,19,23,"07","07:23","H","P10"
2013-07-23,25.85,81.1,6.54,20,19,23,"07","07:23","A","P10"
2013-07-23,29.61,147,9.57,19,19,23,"07","07:23","H","P10"
2013-07-23,25.78,80.7,6.53,20,19,23,"07","07:23","A","P10"
2013-07-23,29.53,146.1,9.57,19,19,23,"07","07:23","H","P10"
2013-07-23,25.73,80.4,6.52,20,19,23,"07","07:23","A","P10"
2013-07-23,29.42,145,9.55,19,19,23,"07","07:23","H","P10"
2013-07-23,25.64,79.5,6.52,20,19,23,"07","07:23","A","P10"
2013-07-23,29.32,144.8,9.53,19,19,23,"07","07:23","H","P10"
2013-07-23,25.57,79.9,6.51,20,19,23,"07","07:23","A","P10"
2013-07-23,29.2,144,9.52,19,19,23,"07","07:23","H","P10"
2013-07-23,25.49,79.5,6.5,20,19,23,"07","07:23","A","P10"
2013-07-23,29.13,143,9.51,19,19,23,"07","07:23","H","P10"
2013-07-23,25.42,79.2,6.5,20,19,23,"07","07:23","A","P10"
2013-07-23,29.04,142,9.48,19,19,23,"07","07:23","H","P10"
2013-07-23,25.32,78.7,6.49,20,19,23,"07","07:23","A","P10"
2013-07-23,28.95,140.7,9.46,19,19,23,"07","07:23","H","P10"
2013-07-23,25.23,78.7,6.48,20,19,23,"07","07:23","A","P10"
2013-07-23,28.87,139.2,9.44,19,20,23,"07","07:23","H","P10"
2013-07-23,25.14,78.7,6.48,20,20,23,"07","07:23","A","P10"
2013-07-23,28.79,137.7,9.43,19,20,23,"07","07:23","H","P10"
2013-07-23,25.06,77.8,6.48,20,20,23,"07","07:23","A","P10"
2013-07-23,28.73,137.2,9.4,19,20,23,"07","07:23","H","P10"
2013-07-23,24.99,77.6,6.47,20,20,23,"07","07:23","A","P10"
2013-07-23,28.66,135.7,9.38,19,20,23,"07","07:23","H","P10"
2013-07-23,24.9,77.3,6.46,20,20,23,"07","07:23","A","P10"
2013-07-23,28.59,135.1,9.35,19,20,23,"07","07:23","H","P10"
2013-07-23,24.83,77.2,6.45,20,20,23,"07","07:23","A","P10"
2013-07-23,28.52,133.8,9.34,19,20,23,"07","07:23","H","P10"
2013-07-23,24.78,76.9,6.45,20,20,23,"07","07:23","A","P10"
2013-07-23,28.46,131.8,9.32,19,20,23,"07","07:23","H","P10"
2013-07-23,24.7,77.1,6.44,20,20,23,"07","07:23","A","P10"
2013-07-23,28.39,130.8,9.31,19,20,23,"07","07:23","H","P10"
2013-07-23,24.63,76.3,6.44,20,20,23,"07","07:23","A","P10"
2013-07-23,28.33,129.2,9.27,19,20,23,"07","07:23","H","P10"
2013-07-23,24.6,76.3,6.44,20,20,23,"07","07:23","A","P10"
2013-07-23,28.28,128.2,9.25,19,20,23,"07","07:23","H","P10"
2013-07-23,24.55,75.3,6.44,20,20,23,"07","07:23","A","P10"
2013-07-23,28.23,127.7,9.24,19,20,23,"07","07:23","H","P10"
2013-07-23,24.48,75.3,6.44,20,20,23,"07","07:23","A","P10"
2013-07-23,28.17,125.7,9.19,19,20,23,"07","07:23","H","P10"
2013-07-23,24.43,74.6,6.42,20,20,23,"07","07:23","A","P10"
2013-07-23,28.12,124.7,9.19,19,21,23,"07","07:23","H","P10"
2013-07-23,24.37,73.8,6.44,20,21,23,"07","07:23","A","P10"
2013-07-23,28.04,123.1,9.14,19,21,23,"07","07:23","H","P10"
2013-07-23,24.29,74.1,6.43,20,21,23,"07","07:23","A","P10"
2013-07-23,28.01,121.7,9.11,19,21,23,"07","07:23","H","P10"
2013-07-23,24.27,73.8,6.44,20,21,23,"07","07:23","A","P10"
2013-07-23,27.95,120.4,9.07,19,21,23,"07","07:23","H","P10"
2013-07-23,24.16,73.1,6.43,20,21,23,"07","07:23","A","P10"
2013-07-23,27.9,119,9.07,19,21,23,"07","07:23","H","P10"
2013-07-23,24.13,72.6,6.43,20,21,23,"07","07:23","A","P10"
2013-07-23,27.84,117.1,9.03,19,21,23,"07","07:23","H","P10"
2013-07-23,24.1,72.2,6.43,20,21,23,"07","07:23","A","P10"
2013-07-23,27.79,115.9,9.01,19,21,23,"07","07:23","H","P10"
2013-07-23,24.05,71.6,6.42,20,21,23,"07","07:23","A","P10"
2013-07-23,27.73,114.5,8.96,19,21,23,"07","07:23","H","P10"
2013-07-23,23.95,71.9,6.42,20,21,23,"07","07:23","A","P10"
2013-07-23,27.67,113.4,8.92,19,21,23,"07","07:23","H","P10"
2013-07-23,23.92,71.6,6.42,20,21,23,"07","07:23","A","P10"
2013-07-23,27.61,111.5,8.89,19,21,23,"07","07:23","H","P10"
2013-07-23,23.86,71,6.42,20,21,23,"07","07:23","A","P10"
2013-07-23,27.53,110.5,8.84,19,21,23,"07","07:23","H","P10"
2013-07-23,23.77,71,6.4,20,21,23,"07","07:23","A","P10"
2013-07-23,27.47,107.9,8.81,19,21,23,"07","07:23","H","P10"
2013-07-23,23.71,70.6,6.4,20,21,23,"07","07:23","A","P10"
2013-07-23,27.4,106.9,8.77,19,22,23,"07","07:23","H","P10"
2013-07-23,23.64,69.9,6.4,20,22,23,"07","07:23","A","P10"
2013-07-23,27.35,106.2,8.73,19,22,23,"07","07:23","H","P10"
2013-07-23,23.59,69.5,6.4,20,22,23,"07","07:23","A","P10"
2013-07-23,27.3,104.9,8.7,19,22,23,"07","07:23","H","P10"
2013-07-23,23.52,69,6.39,20,22,23,"07","07:23","A","P10"
2013-07-23,27.25,104,8.64,19,22,23,"07","07:23","H","P10"
2013-07-23,23.46,68.7,6.39,20,22,23,"07","07:23","A","P10"
2013-07-23,27.19,101.8,8.61,19,22,23,"07","07:23","H","P10"
2013-07-23,23.39,68.8,6.38,20,22,23,"07","07:23","A","P10"
2013-07-23,27.14,100.6,8.56,19,22,23,"07","07:23","H","P10"
2013-07-23,23.29,68.6,6.37,20,22,23,"07","07:23","A","P10"
2013-07-23,27.1,99.9,8.48,19,22,23,"07","07:23","H","P10"
2013-07-23,23.3,67.5,6.37,20,22,23,"07","07:23","A","P10"
2013-07-23,27.05,98.3,8.47,19,22,23,"07","07:23","H","P10"
2013-07-23,23.25,67.9,6.38,20,22,23,"07","07:23","A","P10"
2013-07-23,27.01,97.3,8.42,19,22,23,"07","07:23","H","P10"
2013-07-23,23.21,66.9,6.38,20,22,23,"07","07:23","A","P10"
2013-07-23,26.96,96.2,8.34,19,22,23,"07","07:23","H","P10"
2013-07-23,23.13,66.6,6.38,20,22,23,"07","07:23","A","P10"
2013-07-23,26.92,94.5,8.28,19,22,23,"07","07:23","H","P10"
2013-07-23,23.07,66.4,6.38,20,22,23,"07","07:23","A","P10"
2013-07-23,26.87,92.8,8.21,19,22,23,"07","07:23","H","P10"
2013-07-23,23.05,66.2,6.38,20,22,23,"07","07:23","A","P10"
2013-07-23,26.82,92,8.14,19,23,23,"07","07:23","H","P10"
2013-07-23,23.02,65.9,6.37,20,23,23,"07","07:23","A","P10"
2013-07-23,26.79,91.2,8.07,19,23,23,"07","07:23","H","P10"
2013-07-23,22.97,65.8,6.38,20,23,23,"07","07:23","A","P10"
2013-07-23,26.75,89.7,8.03,19,23,23,"07","07:23","H","P10"
2013-07-23,22.93,65.2,6.38,20,23,23,"07","07:23","A","P10"
2013-07-23,26.71,87.8,7.98,19,23,23,"07","07:23","H","P10"
2013-07-23,22.89,64.6,6.37,20,23,23,"07","07:23","A","P10"
2013-07-23,26.68,86.7,7.91,19,23,23,"07","07:23","H","P10"
2013-07-23,22.85,64.4,6.37,20,23,23,"07","07:23","A","P10"
2013-07-23,26.64,86.1,7.84,19,23,23,"07","07:23","H","P10"
2013-07-23,22.8,63.7,6.37,20,23,23,"07","07:23","A","P10"
2013-07-23,26.61,84.9,7.81,19,23,23,"07","07:23","H","P10"
2013-07-23,22.75,64.4,6.37,20,23,23,"07","07:23","A","P10"
2013-07-23,26.58,84.3,7.75,19,23,23,"07","07:23","H","P10"
2013-07-23,22.73,63.9,6.37,20,23,23,"07","07:23","A","P10"
2013-07-23,26.54,82.4,7.74,19,23,23,"07","07:23","H","P10"
2013-07-23,22.67,63.4,6.37,20,23,23,"07","07:23","A","P10"
2013-07-23,26.5,80.9,7.61,19,23,23,"07","07:23","H","P10"
2013-07-23,22.64,62.9,6.37,20,23,23,"07","07:23","A","P10"
2013-07-23,26.47,80,7.6,19,23,23,"07","07:23","H","P10"
2013-07-23,22.61,62.5,6.37,20,23,23,"07","07:23","A","P10"
2013-07-23,26.43,78.5,7.57,19,23,23,"07","07:23","H","P10"
2013-07-23,22.54,63.2,6.37,20,23,23,"07","07:23","A","P10"
2013-07-24,26.41,78.2,7.51,19,0,24,"07","07:24","H","P10"
2013-07-24,22.5,62.3,6.37,20,0,24,"07","07:24","A","P10"
2013-07-24,26.37,77.4,7.47,19,0,24,"07","07:24","H","P10"
2013-07-24,22.47,61.3,6.36,20,0,24,"07","07:24","A","P10"
2013-07-24,26.32,74.8,7.42,19,0,24,"07","07:24","H","P10"
2013-07-24,22.43,60.9,6.36,20,0,24,"07","07:24","A","P10"
2013-07-24,26.28,73.9,7.4,19,0,24,"07","07:24","H","P10"
2013-07-24,22.39,61.5,6.36,20,0,24,"07","07:24","A","P10"
2013-07-24,26.24,73.1,7.35,19,0,24,"07","07:24","H","P10"
2013-07-24,22.33,60.9,6.36,20,0,24,"07","07:24","A","P10"
2013-07-24,26.19,71.9,7.32,19,0,24,"07","07:24","H","P10"
2013-07-24,22.3,61,6.36,20,0,24,"07","07:24","A","P10"
2013-07-24,26.15,70,7.29,19,0,24,"07","07:24","H","P10"
2013-07-24,22.25,60.4,6.36,20,0,24,"07","07:24","A","P10"
2013-07-24,26.1,68.6,7.25,19,0,24,"07","07:24","H","P10"
2013-07-24,22.22,60.5,6.35,20,0,24,"07","07:24","A","P10"
2013-07-24,26.07,67.7,7.22,19,0,24,"07","07:24","H","P10"
2013-07-24,22.16,60.1,6.36,20,0,24,"07","07:24","A","P10"
2013-07-24,26.02,66.5,7.2,19,0,24,"07","07:24","H","P10"
2013-07-24,22.15,58.9,6.36,20,0,24,"07","07:24","A","P10"
2013-07-24,25.99,66.3,7.17,19,0,24,"07","07:24","H","P10"
2013-07-24,22.08,60.3,6.36,20,0,24,"07","07:24","A","P10"
2013-07-24,25.96,65.2,7.15,19,0,24,"07","07:24","H","P10"
2013-07-24,22.03,59.4,6.35,20,0,24,"07","07:24","A","P10"
2013-07-24,25.92,64.1,7.11,19,1,24,"07","07:24","H","P10"
2013-07-24,22,60.1,6.35,20,1,24,"07","07:24","A","P10"
2013-07-24,25.88,62.3,7.09,19,1,24,"07","07:24","H","P10"
2013-07-24,21.97,58.8,6.35,20,1,24,"07","07:24","A","P10"
2013-07-24,25.83,61.2,7.06,19,1,24,"07","07:24","H","P10"
2013-07-24,21.93,58.8,6.35,20,1,24,"07","07:24","A","P10"
2013-07-24,25.78,59.9,7.05,19,1,24,"07","07:24","H","P10"
2013-07-24,21.88,59.2,6.34,20,1,24,"07","07:24","A","P10"
2013-07-24,25.73,58.8,7.04,19,1,24,"07","07:24","H","P10"
2013-07-24,21.82,58.9,6.34,20,1,24,"07","07:24","A","P10"
2013-07-24,25.68,58.4,7.03,19,1,24,"07","07:24","H","P10"
2013-07-24,21.79,58.4,6.34,20,1,24,"07","07:24","A","P10"
2013-07-24,25.63,57.4,7,19,1,24,"07","07:24","H","P10"
2013-07-24,21.74,58.1,6.34,20,1,24,"07","07:24","A","P10"
2013-07-24,25.58,56.1,6.96,19,1,24,"07","07:24","H","P10"
2013-07-24,21.71,57.7,6.34,20,1,24,"07","07:24","A","P10"
2013-07-24,25.53,55.3,6.96,19,1,24,"07","07:24","H","P10"
2013-07-24,21.66,58,6.33,20,1,24,"07","07:24","A","P10"
2013-07-24,25.48,54.7,6.96,19,1,24,"07","07:24","H","P10"
2013-07-24,21.57,57,6.33,20,1,24,"07","07:24","A","P10"
2013-07-24,25.45,53.9,6.93,19,1,24,"07","07:24","H","P10"
2013-07-24,21.54,49.2,6.33,20,1,24,"07","07:24","A","P10"
2013-07-24,25.41,52.7,6.91,19,1,24,"07","07:24","H","P10"
2013-07-24,21.51,54.9,6.33,20,1,24,"07","07:24","A","P10"
2013-07-24,25.39,51.6,6.89,19,2,24,"07","07:24","H","P10"
2013-07-24,21.5,56.6,6.33,20,2,24,"07","07:24","A","P10"
2013-07-24,25.37,51.2,6.87,19,2,24,"07","07:24","H","P10"
2013-07-24,21.44,56.4,6.33,20,2,24,"07","07:24","A","P10"
2013-07-24,25.33,49.2,6.86,19,2,24,"07","07:24","H","P10"
2013-07-24,21.43,55.4,6.33,20,2,24,"07","07:24","A","P10"
2013-07-24,25.32,49,6.85,19,2,24,"07","07:24","H","P10"
2013-07-24,21.4,55.6,6.33,20,2,24,"07","07:24","A","P10"
2013-07-24,25.28,47.6,6.83,19,2,24,"07","07:24","H","P10"
2013-07-24,21.35,54,6.33,20,2,24,"07","07:24","A","P10"
2013-07-24,25.25,46.9,6.81,19,2,24,"07","07:24","H","P10"
2013-07-24,21.34,55.2,6.33,20,2,24,"07","07:24","A","P10"
2013-07-24,25.23,46.7,6.81,19,2,24,"07","07:24","H","P10"
2013-07-24,21.32,55.1,6.33,20,2,24,"07","07:24","A","P10"
2013-07-24,25.22,45.4,6.8,19,2,24,"07","07:24","H","P10"
2013-07-24,21.27,54.9,6.33,20,2,24,"07","07:24","A","P10"
2013-07-24,25.21,44.7,6.79,19,2,24,"07","07:24","H","P10"
2013-07-24,21.26,54.6,6.34,20,2,24,"07","07:24","A","P10"
2013-07-24,25.2,44,6.79,19,2,24,"07","07:24","H","P10"
2013-07-24,21.24,54.3,6.34,20,2,24,"07","07:24","A","P10"
2013-07-24,25.19,42.4,6.78,19,2,24,"07","07:24","H","P10"
2013-07-24,21.23,53.9,6.34,20,2,24,"07","07:24","A","P10"
2013-07-24,25.19,41.5,6.76,19,2,24,"07","07:24","H","P10"
2013-07-24,21.22,54.1,6.34,20,2,24,"07","07:24","A","P10"
2013-07-24,25.18,40.9,6.77,19,3,24,"07","07:24","H","P10"
2013-07-24,21.18,54.2,6.34,20,3,24,"07","07:24","A","P10"
2013-07-24,25.17,40.4,6.75,19,3,24,"07","07:24","H","P10"
2013-07-24,21.17,53.6,6.34,20,3,24,"07","07:24","A","P10"
2013-07-24,25.17,38.9,6.73,19,3,24,"07","07:24","H","P10"
2013-07-24,21.13,52.9,6.34,20,3,24,"07","07:24","A","P10"
2013-07-24,25.16,38.6,6.72,19,3,24,"07","07:24","H","P10"
2013-07-24,21.14,53.8,6.34,20,3,24,"07","07:24","A","P10"
2013-07-24,25.15,37.5,6.7,19,3,24,"07","07:24","H","P10"
2013-07-24,21.11,53.2,6.35,20,3,24,"07","07:24","A","P10"
2013-07-24,25.14,37.5,6.7,19,3,24,"07","07:24","H","P10"
2013-07-24,21.1,52.9,6.35,20,3,24,"07","07:24","A","P10"
2013-07-24,25.12,34.5,6.7,19,3,24,"07","07:24","H","P10"
2013-07-24,21.06,52.7,6.35,20,3,24,"07","07:24","A","P10"
2013-07-24,25.12,35.6,6.69,19,3,24,"07","07:24","H","P10"
2013-07-24,21.04,52.6,6.35,20,3,24,"07","07:24","A","P10"
2013-07-24,25.11,34.8,6.68,19,3,24,"07","07:24","H","P10"
2013-07-24,21.04,52.3,6.35,20,3,24,"07","07:24","A","P10"
2013-07-24,25.1,33.9,6.66,19,3,24,"07","07:24","H","P10"
2013-07-24,21.02,52.3,6.35,20,3,24,"07","07:24","A","P10"
2013-07-24,25.08,33.4,6.65,19,3,24,"07","07:24","H","P10"
2013-07-24,20.99,51.8,6.35,20,3,24,"07","07:24","A","P10"
2013-07-24,25.05,32.8,6.64,19,3,24,"07","07:24","H","P10"
2013-07-24,20.98,51.5,6.35,20,3,24,"07","07:24","A","P10"
2013-07-24,25.03,32,6.65,19,4,24,"07","07:24","H","P10"
2013-07-24,20.94,52,6.35,20,4,24,"07","07:24","A","P10"
2013-07-24,25,31.4,6.63,19,4,24,"07","07:24","H","P10"
2013-07-24,20.9,51.1,6.35,20,4,24,"07","07:24","A","P10"
2013-07-24,24.96,30.5,6.62,19,4,24,"07","07:24","H","P10"
2013-07-24,20.87,51.4,6.35,20,4,24,"07","07:24","A","P10"
2013-07-24,24.94,29.9,6.61,19,4,24,"07","07:24","H","P10"
2013-07-24,20.85,51,6.34,20,4,24,"07","07:24","A","P10"
2013-07-24,24.92,28.9,6.6,19,4,24,"07","07:24","H","P10"
2013-07-24,20.81,51,6.35,20,4,24,"07","07:24","A","P10"
2013-07-24,24.92,28.9,6.58,19,4,24,"07","07:24","H","P10"
2013-07-24,20.8,51.3,6.35,20,4,24,"07","07:24","A","P10"
2013-07-24,24.89,28.5,6.59,19,4,24,"07","07:24","H","P10"
2013-07-24,20.77,50.8,6.34,20,4,24,"07","07:24","A","P10"
2013-07-24,24.87,27.4,6.57,19,4,24,"07","07:24","H","P10"
2013-07-24,20.76,50.5,6.34,20,4,24,"07","07:24","A","P10"
2013-07-24,24.85,27,6.56,19,4,24,"07","07:24","H","P10"
2013-07-24,20.73,50.4,6.34,20,4,24,"07","07:24","A","P10"
2013-07-24,24.84,26.9,6.56,19,4,24,"07","07:24","H","P10"
2013-07-24,20.7,49.3,6.35,20,4,24,"07","07:24","A","P10"
2013-07-24,24.81,26.2,6.57,19,4,24,"07","07:24","H","P10"
2013-07-24,20.68,49.9,6.35,20,4,24,"07","07:24","A","P10"
2013-07-24,24.79,26.1,6.55,19,4,24,"07","07:24","H","P10"
2013-07-24,20.66,49,6.35,20,4,24,"07","07:24","A","P10"
2013-07-24,24.77,25.4,6.55,19,5,24,"07","07:24","H","P10"
2013-07-24,20.65,49.4,6.35,20,5,24,"07","07:24","A","P10"
2013-07-24,24.75,24.8,6.53,19,5,24,"07","07:24","H","P10"
2013-07-24,20.63,48.7,6.35,20,5,24,"07","07:24","A","P10"
2013-07-24,24.73,24.4,6.53,19,5,24,"07","07:24","H","P10"
2013-07-24,20.58,48.9,6.34,20,5,24,"07","07:24","A","P10"
2013-07-24,24.73,24.2,6.53,19,5,24,"07","07:24","H","P10"
2013-07-24,20.57,48.4,6.34,20,5,24,"07","07:24","A","P10"
2013-07-24,24.72,23.4,6.54,19,5,24,"07","07:24","H","P10"
2013-07-24,20.56,48.7,6.34,20,5,24,"07","07:24","A","P10"
2013-07-24,24.71,23.2,6.52,19,5,24,"07","07:24","H","P10"
2013-07-24,20.52,48.7,6.33,20,5,24,"07","07:24","A","P10"
2013-07-24,24.72,22.9,6.51,19,5,24,"07","07:24","H","P10"
2013-07-24,20.5,48.3,6.34,20,5,24,"07","07:24","A","P10"
2013-07-24,24.71,22.4,6.52,19,5,24,"07","07:24","H","P10"
2013-07-24,20.49,47.7,6.34,20,5,24,"07","07:24","A","P10"
2013-07-24,24.72,21.8,6.51,19,5,24,"07","07:24","H","P10"
2013-07-24,20.46,48.1,6.34,20,5,24,"07","07:24","A","P10"
2013-07-24,24.72,21.2,6.5,19,5,24,"07","07:24","H","P10"
2013-07-24,20.47,46.7,6.34,20,5,24,"07","07:24","A","P10"
2013-07-24,24.72,20.8,6.51,19,5,24,"07","07:24","H","P10"
2013-07-24,20.45,46.5,6.34,20,5,24,"07","07:24","A","P10"
2013-07-24,24.72,20.7,6.5,19,5,24,"07","07:24","H","P10"
2013-07-24,20.45,47.1,6.34,20,5,24,"07","07:24","A","P10"
2013-07-24,24.71,20,6.49,19,6,24,"07","07:24","H","P10"
2013-07-24,20.45,47.1,6.34,20,6,24,"07","07:24","A","P10"
2013-07-24,24.71,19.5,6.48,19,6,24,"07","07:24","H","P10"
2013-07-24,20.43,47.1,6.34,20,6,24,"07","07:24","A","P10"
2013-07-24,24.71,19.4,6.48,19,6,24,"07","07:24","H","P10"
2013-07-24,20.43,47,6.34,20,6,24,"07","07:24","A","P10"
2013-07-24,24.71,19.1,6.48,19,6,24,"07","07:24","H","P10"
2013-07-24,20.42,45.4,6.34,20,6,24,"07","07:24","A","P10"
2013-07-24,24.72,19.1,6.48,19,6,24,"07","07:24","H","P10"
2013-07-24,20.39,46,6.35,20,6,24,"07","07:24","A","P10"
2013-07-24,24.71,18.7,6.48,19,6,24,"07","07:24","H","P10"
2013-07-24,20.37,46.2,6.34,20,6,24,"07","07:24","A","P10"
2013-07-24,24.72,18.6,6.48,19,6,24,"07","07:24","H","P10"
2013-07-24,20.36,46.2,6.34,20,6,24,"07","07:24","A","P10"
2013-07-24,24.72,18.5,6.48,19,6,24,"07","07:24","H","P10"
2013-07-24,20.36,45.5,6.34,20,6,24,"07","07:24","A","P10"
2013-07-24,24.71,18.7,6.49,19,6,24,"07","07:24","H","P10"
2013-07-24,20.35,45.9,6.35,20,6,24,"07","07:24","A","P10"
2013-07-24,24.71,18.2,6.48,19,6,24,"07","07:24","H","P10"
2013-07-24,20.35,45.9,6.34,20,6,24,"07","07:24","A","P10"
2013-07-24,24.7,18.4,6.48,19,6,24,"07","07:24","H","P10"
2013-07-24,20.34,45.1,6.35,20,6,24,"07","07:24","A","P10"
2013-07-24,24.69,18.4,6.48,19,6,24,"07","07:24","H","P10"
2013-07-24,20.33,44.8,6.34,20,6,24,"07","07:24","A","P10"
2013-07-24,24.67,17.7,6.47,19,7,24,"07","07:24","H","P10"
2013-07-24,20.31,45.3,6.34,20,7,24,"07","07:24","A","P10"
2013-07-24,24.66,18.1,6.46,19,7,24,"07","07:24","H","P10"
